site_id,label,value_multiplier,capex_reduction_pct,debt_share,debt_interest_rate,debt_tenor_years,adjusted_capex_usd,adjusted_annual_debt_service_usd,adjusted_p50_value_usd,adjusted_p10_value_usd,p50_dscr,p10_dscr,p50_payback_years,launch_ready,intervention_score
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.5,0.04,10,2677500,165055.75,123676.16,102140.53,0.7493,0.6188,21.65,false,0.65
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.3,0.08,10,2677500,119707.94,123676.16,102140.53,1.0331,0.8532,21.65,false,0.6
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.3,0.06,10,2677500,109135.94,123676.16,102140.53,1.1332,0.9359,21.65,false,0.7
commercial_portfolio_1mw,1 MW commercial portfolio,1,15,0.3,0.04,10,2677500,99033.45,123676.16,102140.53,1.2488,1.0314,21.65,false,0.8
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.7,0.08,10,2205000,230027.02,123676.16,102140.53,0.5377,0.444,17.83,false,0.6
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.7,0.06,10,2205000,209712.19,123676.16,102140.53,0.5897,0.4871,17.83,false,0.7
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.7,0.04,10,2205000,190299.57,123676.16,102140.53,0.6499,0.5367,17.83,false,0.8
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.5,0.08,10,2205000,164305.01,123676.16,102140.53,0.7527,0.6217,17.83,false,0.75
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.5,0.06,10,2205000,149794.42,123676.16,102140.53,0.8256,0.6819,17.83,false,0.85
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.5,0.04,10,2205000,135928.27,123676.16,102140.53,0.9099,0.7514,17.83,false,0.95
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.3,0.08,10,2205000,98583.01,123676.16,102140.53,1.2545,1.0361,17.83,false,0.9
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.3,0.06,10,2205000,89876.65,123676.16,102140.53,1.3761,1.1365,17.83,false,1
commercial_portfolio_1mw,1 MW commercial portfolio,1,30,0.3,0.04,10,2205000,81556.96,123676.16,102140.53,1.5164,1.2524,17.83,false,1.1
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.7,0.08,10,1732500,180735.51,123676.16,102140.53,0.6843,0.5651,14.01,false,0.9
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.7,0.06,10,1732500,164773.87,123676.16,102140.53,0.7506,0.6199,14.01,false,1
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.7,0.04,10,1732500,149521.09,123676.16,102140.53,0.8271,0.6831,14.01,false,1.1
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.5,0.08,10,1732500,129096.79,123676.16,102140.53,0.958,0.7912,14.01,false,1.05
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.5,0.06,10,1732500,117695.62,123676.16,102140.53,1.0508,0.8678,14.01,false,1.15
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.5,0.04,10,1732500,106800.78,123676.16,102140.53,1.158,0.9564,14.01,false,1.25
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.3,0.08,10,1732500,77458.08,123676.16,102140.53,1.5967,1.3187,14.01,true,1.2
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.3,0.06,10,1732500,70617.37,123676.16,102140.53,1.7514,1.4464,14.01,true,1.3
commercial_portfolio_1mw,1 MW commercial portfolio,1,45,0.3,0.04,10,1732500,64080.47,123676.16,102140.53,1.93,1.5939,14.01,true,1.4
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.7,0.08,10,1260000,131444.01,123676.16,102140.53,0.9409,0.7771,10.19,false,1.2
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.7,0.06,10,1260000,119835.54,123676.16,102140.53,1.032,0.8523,10.19,false,1.3
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.7,0.04,10,1260000,108742.61,123676.16,102140.53,1.1373,0.9393,10.19,false,1.4
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.5,0.08,10,1260000,93888.58,123676.16,102140.53,1.3173,1.0879,10.19,true,1.35
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.5,0.06,10,1260000,85596.81,123676.16,102140.53,1.4449,1.1933,10.19,true,1.45
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.5,0.04,10,1260000,77673.29,123676.16,102140.53,1.5923,1.315,10.19,true,1.55
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.3,0.08,10,1260000,56333.15,123676.16,102140.53,2.1954,1.8132,10.19,true,1.5
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.3,0.06,10,1260000,51358.09,123676.16,102140.53,2.4081,1.9888,10.19,true,1.6
commercial_portfolio_1mw,1 MW commercial portfolio,1,60,0.3,0.04,10,1260000,46603.98,123676.16,102140.53,2.6538,2.1917,10.19,true,1.7
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.7,0.08,10,3150000,328610.02,185514.24,153210.79,0.5645,0.4662,16.98,false,0.5
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.7,0.06,10,3150000,299588.85,185514.24,153210.79,0.6192,0.5114,16.98,false,0.6
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.7,0.04,10,3150000,271856.53,185514.24,153210.79,0.6824,0.5636,16.98,false,0.7
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.5,0.08,10,3150000,234721.44,185514.24,153210.79,0.7904,0.6527,16.98,false,0.65
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.5,0.06,10,3150000,213992.03,185514.24,153210.79,0.8669,0.716,16.98,false,0.75
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.5,0.04,10,3150000,194183.24,185514.24,153210.79,0.9554,0.789,16.98,false,0.85
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.3,0.08,10,3150000,140832.87,185514.24,153210.79,1.3173,1.0879,16.98,false,0.8
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.3,0.06,10,3150000,128395.22,185514.24,153210.79,1.4449,1.1933,16.98,false,0.9
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,0,0.3,0.04,10,3150000,116509.94,185514.24,153210.79,1.5923,1.315,16.98,false,1
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.7,0.08,10,2677500,279318.52,185514.24,153210.79,0.6642,0.5485,14.43,false,0.8
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.7,0.06,10,2677500,254650.52,185514.24,153210.79,0.7285,0.6017,14.43,false,0.9
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.7,0.04,10,2677500,231078.05,185514.24,153210.79,0.8028,0.663,14.43,false,1
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.5,0.08,10,2677500,199513.23,185514.24,153210.79,0.9298,0.7679,14.43,false,0.95
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.5,0.06,10,2677500,181893.23,185514.24,153210.79,1.0199,0.8423,14.43,false,1.05
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.5,0.04,10,2677500,165055.75,185514.24,153210.79,1.1239,0.9282,14.43,false,1.15
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.3,0.08,10,2677500,119707.94,185514.24,153210.79,1.5497,1.2799,14.43,true,1.1
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.3,0.06,10,2677500,109135.94,185514.24,153210.79,1.6998,1.4039,14.43,true,1.2
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,15,0.3,0.04,10,2677500,99033.45,185514.24,153210.79,1.8732,1.5471,14.43,true,1.3
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.7,0.08,10,2205000,230027.02,185514.24,153210.79,0.8065,0.6661,11.89,false,1.1
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.7,0.06,10,2205000,209712.19,185514.24,153210.79,0.8846,0.7306,11.89,false,1.2
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.7,0.04,10,2205000,190299.57,185514.24,153210.79,0.9749,0.8051,11.89,false,1.3
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.5,0.08,10,2205000,164305.01,185514.24,153210.79,1.1291,0.9325,11.89,false,1.25
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.5,0.06,10,2205000,149794.42,185514.24,153210.79,1.2385,1.0228,11.89,true,1.35
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.5,0.04,10,2205000,135928.27,185514.24,153210.79,1.3648,1.1271,11.89,true,1.45
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.3,0.08,10,2205000,98583.01,185514.24,153210.79,1.8818,1.5541,11.89,true,1.4
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.3,0.06,10,2205000,89876.65,185514.24,153210.79,2.0641,1.7047,11.89,true,1.5
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,30,0.3,0.04,10,2205000,81556.96,185514.24,153210.79,2.2747,1.8786,11.89,true,1.6
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.7,0.08,10,1732500,180735.51,185514.24,153210.79,1.0264,0.8477,9.34,false,1.4
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.7,0.06,10,1732500,164773.87,185514.24,153210.79,1.1259,0.9298,9.34,false,1.5
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.7,0.04,10,1732500,149521.09,185514.24,153210.79,1.2407,1.0247,9.34,true,1.6
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.5,0.08,10,1732500,129096.79,185514.24,153210.79,1.437,1.1868,9.34,true,1.55
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.5,0.06,10,1732500,117695.62,185514.24,153210.79,1.5762,1.3018,9.34,true,1.65
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.5,0.04,10,1732500,106800.78,185514.24,153210.79,1.737,1.4345,9.34,true,1.75
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.3,0.08,10,1732500,77458.08,185514.24,153210.79,2.395,1.978,9.34,true,1.7
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.3,0.06,10,1732500,70617.37,185514.24,153210.79,2.627,2.1696,9.34,true,1.8
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,45,0.3,0.04,10,1732500,64080.47,185514.24,153210.79,2.895,2.3909,9.34,true,1.9
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.7,0.08,10,1260000,131444.01,185514.24,153210.79,1.4114,1.1656,6.79,true,1.7
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.7,0.06,10,1260000,119835.54,185514.24,153210.79,1.5481,1.2785,6.79,true,1.8
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.7,0.04,10,1260000,108742.61,185514.24,153210.79,1.706,1.4089,6.79,true,1.9
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.5,0.08,10,1260000,93888.58,185514.24,153210.79,1.9759,1.6318,6.79,true,1.85
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.5,0.06,10,1260000,85596.81,185514.24,153210.79,2.1673,1.7899,6.79,true,1.95
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.5,0.04,10,1260000,77673.29,185514.24,153210.79,2.3884,1.9725,6.79,true,2.05
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.3,0.08,10,1260000,56333.15,185514.24,153210.79,3.2932,2.7197,6.79,true,2
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.3,0.06,10,1260000,51358.09,185514.24,153210.79,3.6122,2.9832,6.79,true,2.1
commercial_portfolio_1mw,1 MW commercial portfolio,1.5,60,0.3,0.04,10,1260000,46603.98,185514.24,153210.79,3.9807,3.2875,6.79,true,2.2
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.7,0.08,10,3150000,328610.02,247352.32,204281.06,0.7527,0.6217,12.73,false,1
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.7,0.06,10,3150000,299588.85,247352.32,204281.06,0.8256,0.6819,12.73,false,1.1
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.7,0.04,10,3150000,271856.53,247352.32,204281.06,0.9099,0.7514,12.73,false,1.2
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.5,0.08,10,3150000,234721.44,247352.32,204281.06,1.0538,0.8703,12.73,false,1.15
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.5,0.06,10,3150000,213992.03,247352.32,204281.06,1.1559,0.9546,12.73,false,1.25
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.5,0.04,10,3150000,194183.24,247352.32,204281.06,1.2738,1.052,12.73,true,1.35
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.3,0.08,10,3150000,140832.87,247352.32,204281.06,1.7564,1.4505,12.73,true,1.3
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.3,0.06,10,3150000,128395.22,247352.32,204281.06,1.9265,1.591,12.73,true,1.4
commercial_portfolio_1mw,1 MW commercial portfolio,2,0,0.3,0.04,10,3150000,116509.94,247352.32,204281.06,2.123,1.7533,12.73,true,1.5
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.7,0.08,10,2677500,279318.52,247352.32,204281.06,0.8856,0.7314,10.82,false,1.3
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.7,0.06,10,2677500,254650.52,247352.32,204281.06,0.9713,0.8022,10.82,false,1.4
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.7,0.04,10,2677500,231078.05,247352.32,204281.06,1.0704,0.884,10.82,false,1.5
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.5,0.08,10,2677500,199513.23,247352.32,204281.06,1.2398,1.0239,10.82,true,1.45
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.5,0.06,10,2677500,181893.23,247352.32,204281.06,1.3599,1.1231,10.82,true,1.55
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.5,0.04,10,2677500,165055.75,247352.32,204281.06,1.4986,1.2376,10.82,true,1.65
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.3,0.08,10,2677500,119707.94,247352.32,204281.06,2.0663,1.7065,10.82,true,1.6
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.3,0.06,10,2677500,109135.94,247352.32,204281.06,2.2665,1.8718,10.82,true,1.7
commercial_portfolio_1mw,1 MW commercial portfolio,2,15,0.3,0.04,10,2677500,99033.45,247352.32,204281.06,2.4977,2.0627,10.82,true,1.8
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.7,0.08,10,2205000,230027.02,247352.32,204281.06,1.0753,0.8881,8.91,false,1.6
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.7,0.06,10,2205000,209712.19,247352.32,204281.06,1.1795,0.9741,8.91,false,1.7
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.7,0.04,10,2205000,190299.57,247352.32,204281.06,1.2998,1.0735,8.91,true,1.8
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.5,0.08,10,2205000,164305.01,247352.32,204281.06,1.5054,1.2433,8.91,true,1.75
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.5,0.06,10,2205000,149794.42,247352.32,204281.06,1.6513,1.3637,8.91,true,1.85
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.5,0.04,10,2205000,135928.27,247352.32,204281.06,1.8197,1.5029,8.91,true,1.95
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.3,0.08,10,2205000,98583.01,247352.32,204281.06,2.5091,2.0722,8.91,true,1.9
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.3,0.06,10,2205000,89876.65,247352.32,204281.06,2.7521,2.2729,8.91,true,2
commercial_portfolio_1mw,1 MW commercial portfolio,2,30,0.3,0.04,10,2205000,81556.96,247352.32,204281.06,3.0329,2.5048,8.91,true,2.1
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.7,0.08,10,1732500,180735.51,247352.32,204281.06,1.3686,1.1303,7,true,1.9
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.7,0.06,10,1732500,164773.87,247352.32,204281.06,1.5012,1.2398,7,true,2
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.7,0.04,10,1732500,149521.09,247352.32,204281.06,1.6543,1.3662,7,true,2.1
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.5,0.08,10,1732500,129096.79,247352.32,204281.06,1.916,1.5824,7,true,2.05
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.5,0.06,10,1732500,117695.62,247352.32,204281.06,2.1016,1.7357,7,true,2.15
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.5,0.04,10,1732500,106800.78,247352.32,204281.06,2.316,1.9127,7,true,2.25
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.3,0.08,10,1732500,77458.08,247352.32,204281.06,3.1934,2.6373,7,true,2.2
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.3,0.06,10,1732500,70617.37,247352.32,204281.06,3.5027,2.8928,7,true,2.3
commercial_portfolio_1mw,1 MW commercial portfolio,2,45,0.3,0.04,10,1732500,64080.47,247352.32,204281.06,3.86,3.1879,7,true,2.4
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.7,0.08,10,1260000,131444.01,247352.32,204281.06,1.8818,1.5541,5.09,true,2.2
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.7,0.06,10,1260000,119835.54,247352.32,204281.06,2.0641,1.7047,5.09,true,2.3
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.7,0.04,10,1260000,108742.61,247352.32,204281.06,2.2747,1.8786,5.09,true,2.4
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.5,0.08,10,1260000,93888.58,247352.32,204281.06,2.6345,2.1758,5.09,true,2.35
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.5,0.06,10,1260000,85596.81,247352.32,204281.06,2.8897,2.3865,5.09,true,2.45
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.5,0.04,10,1260000,77673.29,247352.32,204281.06,3.1845,2.63,5.09,true,2.55
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.3,0.08,10,1260000,56333.15,247352.32,204281.06,4.3909,3.6263,5.09,true,2.5
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.3,0.06,10,1260000,51358.09,247352.32,204281.06,4.8162,3.9776,5.09,true,2.6
commercial_portfolio_1mw,1 MW commercial portfolio,2,60,0.3,0.04,10,1260000,46603.98,247352.32,204281.06,5.3075,4.3833,5.09,true,2.7
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.7,0.08,10,3150000,328610.02,309190.4,255351.32,0.9409,0.7771,10.19,false,1.5
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.7,0.06,10,3150000,299588.85,309190.4,255351.32,1.032,0.8523,10.19,false,1.6
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.7,0.04,10,3150000,271856.53,309190.4,255351.32,1.1373,0.9393,10.19,false,1.7
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.5,0.08,10,3150000,234721.44,309190.4,255351.32,1.3173,1.0879,10.19,true,1.65
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.5,0.06,10,3150000,213992.03,309190.4,255351.32,1.4449,1.1933,10.19,true,1.75
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.5,0.04,10,3150000,194183.24,309190.4,255351.32,1.5923,1.315,10.19,true,1.85
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.3,0.08,10,3150000,140832.87,309190.4,255351.32,2.1954,1.8132,10.19,true,1.8
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.3,0.06,10,3150000,128395.22,309190.4,255351.32,2.4081,1.9888,10.19,true,1.9
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,0,0.3,0.04,10,3150000,116509.94,309190.4,255351.32,2.6538,2.1917,10.19,true,2
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.7,0.08,10,2677500,279318.52,309190.4,255351.32,1.1069,0.9142,8.66,false,1.8
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.7,0.06,10,2677500,254650.52,309190.4,255351.32,1.2142,1.0028,8.66,true,1.9
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.7,0.04,10,2677500,231078.05,309190.4,255351.32,1.338,1.105,8.66,true,2
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.5,0.08,10,2677500,199513.23,309190.4,255351.32,1.5497,1.2799,8.66,true,1.95
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.5,0.06,10,2677500,181893.23,309190.4,255351.32,1.6998,1.4039,8.66,true,2.05
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.5,0.04,10,2677500,165055.75,309190.4,255351.32,1.8732,1.5471,8.66,true,2.15
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.3,0.08,10,2677500,119707.94,309190.4,255351.32,2.5829,2.1331,8.66,true,2.1
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.3,0.06,10,2677500,109135.94,309190.4,255351.32,2.8331,2.3398,8.66,true,2.2
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,15,0.3,0.04,10,2677500,99033.45,309190.4,255351.32,3.1221,2.5784,8.66,true,2.3
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.7,0.08,10,2205000,230027.02,309190.4,255351.32,1.3441,1.1101,7.13,true,2.1
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.7,0.06,10,2205000,209712.19,309190.4,255351.32,1.4744,1.2176,7.13,true,2.2
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.7,0.04,10,2205000,190299.57,309190.4,255351.32,1.6248,1.3418,7.13,true,2.3
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.5,0.08,10,2205000,164305.01,309190.4,255351.32,1.8818,1.5541,7.13,true,2.25
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.5,0.06,10,2205000,149794.42,309190.4,255351.32,2.0641,1.7047,7.13,true,2.35
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.5,0.04,10,2205000,135928.27,309190.4,255351.32,2.2747,1.8786,7.13,true,2.45
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.3,0.08,10,2205000,98583.01,309190.4,255351.32,3.1363,2.5902,7.13,true,2.4
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.3,0.06,10,2205000,89876.65,309190.4,255351.32,3.4402,2.8411,7.13,true,2.5
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,30,0.3,0.04,10,2205000,81556.96,309190.4,255351.32,3.7911,3.131,7.13,true,2.6
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.7,0.08,10,1732500,180735.51,309190.4,255351.32,1.7107,1.4128,5.6,true,2.4
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.7,0.06,10,1732500,164773.87,309190.4,255351.32,1.8765,1.5497,5.6,true,2.5
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.7,0.04,10,1732500,149521.09,309190.4,255351.32,2.0679,1.7078,5.6,true,2.6
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.5,0.08,10,1732500,129096.79,309190.4,255351.32,2.395,1.978,5.6,true,2.55
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.5,0.06,10,1732500,117695.62,309190.4,255351.32,2.627,2.1696,5.6,true,2.65
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.5,0.04,10,1732500,106800.78,309190.4,255351.32,2.895,2.3909,5.6,true,2.75
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.3,0.08,10,1732500,77458.08,309190.4,255351.32,3.9917,3.2966,5.6,true,2.7
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.3,0.06,10,1732500,70617.37,309190.4,255351.32,4.3784,3.616,5.6,true,2.8
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,45,0.3,0.04,10,1732500,64080.47,309190.4,255351.32,4.825,3.9849,5.6,true,2.9
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.7,0.08,10,1260000,131444.01,309190.4,255351.32,2.3523,1.9427,4.08,true,2.7
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.7,0.06,10,1260000,119835.54,309190.4,255351.32,2.5801,2.1308,4.08,true,2.8
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.7,0.04,10,1260000,108742.61,309190.4,255351.32,2.8433,2.3482,4.08,true,2.9
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.5,0.08,10,1260000,93888.58,309190.4,255351.32,3.2932,2.7197,4.08,true,2.85
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.5,0.06,10,1260000,85596.81,309190.4,255351.32,3.6122,2.9832,4.08,true,2.95
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.5,0.04,10,1260000,77673.29,309190.4,255351.32,3.9807,3.2875,4.08,true,3.05
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.3,0.08,10,1260000,56333.15,309190.4,255351.32,5.4886,4.5329,4.08,true,3
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.3,0.06,10,1260000,51358.09,309190.4,255351.32,6.0203,4.972,4.08,true,3.1
commercial_portfolio_1mw,1 MW commercial portfolio,2.5,60,0.3,0.04,10,1260000,46603.98,309190.4,255351.32,6.6344,5.4792,4.08,true,3.2
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.7,0.08,10,3150000,328610.02,371028.48,306421.59,1.1291,0.9325,8.49,false,2
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.7,0.06,10,3150000,299588.85,371028.48,306421.59,1.2385,1.0228,8.49,true,2.1
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.7,0.04,10,3150000,271856.53,371028.48,306421.59,1.3648,1.1271,8.49,true,2.2
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.5,0.08,10,3150000,234721.44,371028.48,306421.59,1.5807,1.3055,8.49,true,2.15
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.5,0.06,10,3150000,213992.03,371028.48,306421.59,1.7338,1.4319,8.49,true,2.25
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.5,0.04,10,3150000,194183.24,371028.48,306421.59,1.9107,1.578,8.49,true,2.35
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.3,0.08,10,3150000,140832.87,371028.48,306421.59,2.6345,2.1758,8.49,true,2.3
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.3,0.06,10,3150000,128395.22,371028.48,306421.59,2.8897,2.3865,8.49,true,2.4
commercial_portfolio_1mw,1 MW commercial portfolio,3,0,0.3,0.04,10,3150000,116509.94,371028.48,306421.59,3.1845,2.63,8.49,true,2.5
commercial_portfolio_1mw,1 MW commercial portfolio,3,15,0.7,0.08,10,2677500,279318.52,371028.48,306421.59,1.3283,1.097,7.22,true,2.3
